	date	empleo_volumen	replies	retweets	likes	iso_2
21	2020-01-23	2	0.0	0.0	0.0	CR
22	2020-01-24	3	22.0	4.0	20.0	CR
23	2020-01-25	7	0.0	0.0	0.0	CR
24	2020-01-26	7	0.0	3.0	3.0	CR
25	2020-01-27	8	0.0	5.0	22.0	CR
26	2020-01-28	6	1.0	1.0	10.0	CR
27	2020-01-29	9	1.0	8.0	6.0	CR
28	2020-01-30	3	2.0	12.0	4.0	CR
29	2020-01-31	6	1.0	2.0	3.0	CR
30	2020-02-02	1	0.0	3.0	10.0	CR
31	2020-02-03	3	0.0	1.0	4.0	CR
32	2020-02-04	7	8.0	13.0	25.0	CR
33	2020-02-05	10	3.0	3.0	8.0	CR
34	2020-02-06	62	159.0	250.0	1124.0	CR
35	2020-02-07	42	74.0	57.0	346.0	CR
36	2020-02-08	13	8.0	36.0	97.0	CR
37	2020-02-09	13	11.0	15.0	41.0	CR
38	2020-02-10	14	1.0	7.0	23.0	CR
39	2020-02-11	20	14.0	14.0	86.0	CR
40	2020-02-12	5	1.0	2.0	8.0	CR
41	2020-02-13	6	0.0	2.0	6.0	CR
42	2020-02-14	4	0.0	0.0	0.0	CR
43	2020-02-15	5	2.0	7.0	32.0	CR
44	2020-02-16	7	3.0	7.0	20.0	CR
45	2020-02-17	2	1.0	3.0	11.0	CR
46	2020-02-18	5	1.0	0.0	8.0	CR
47	2020-02-19	6	0.0	4.0	15.0	CR
48	2020-02-20	7	1.0	0.0	4.0	CR
49	2020-02-21	1	2.0	3.0	32.0	CR
50	2020-02-22	5	8.0	0.0	38.0	CR
51	2020-02-23	2	0.0	2.0	14.0	CR
52	2020-02-24	8	2.0	9.0	55.0	CR
53	2020-02-25	4	2.0	3.0	8.0	CR
54	2020-02-26	16	27.0	40.0	190.0	CR
55	2020-02-27	8	10.0	20.0	148.0	CR
56	2020-02-28	5	5.0	21.0	107.0	CR
57	2020-02-29	4	0.0	0.0	2.0	CR
58	2020-03-01	8	17.0	93.0	162.0	CR
59	2020-03-02	6	1.0	1.0	8.0	CR
60	2020-03-03	11	3.0	12.0	30.0	CR
61	2020-03-04	10	2.0	4.0	14.0	CR
62	2020-03-05	5	1.0	23.0	47.0	CR
63	2020-03-06	9	5.0	5.0	34.0	CR
64	2020-03-07	3	10.0	30.0	134.0	CR
65	2020-03-08	6	1.0	11.0	33.0	CR
66	2020-03-09	6	1.0	2.0	8.0	CR
67	2020-03-10	4	1.0	2.0	8.0	CR
68	2020-03-11	2	0.0	0.0	0.0	CR
69	2020-03-12	4	2.0	6.0	22.0	CR
70	2020-03-13	4	4.0	20.0	138.0	CR
71	2020-03-14	3	3.0	0.0	7.0	CR
72	2020-03-15	3	9.0	20.0	77.0	CR
73	2020-03-16	4	2.0	3.0	7.0	CR
74	2020-03-17	4	2.0	12.0	67.0	CR
75	2020-03-18	4	9.0	9.0	29.0	CR
76	2020-03-19	2	1.0	0.0	4.0	CR
77	2020-03-20	3	0.0	0.0	0.0	CR
78	2020-03-21	4	3.0	0.0	2.0	CR
79	2020-03-22	3	1.0	3.0	12.0	CR
80	2020-03-23	9	17.0	16.0	66.0	CR
81	2020-03-24	5	3.0	3.0	8.0	CR
82	2020-03-25	9	4.0	4.0	28.0	CR
83	2020-03-26	11	9.0	15.0	60.0	CR
84	2020-03-27	18	8.0	11.0	24.0	CR
85	2020-03-28	15	2.0	2.0	6.0	CR
86	2020-03-29	8	24.0	96.0	253.0	CR
87	2020-03-30	15	7.0	33.0	85.0	CR
88	2020-03-31	4	1.0	1.0	4.0	CR
89	2020-04-01	8	1.0	0.0	1.0	CR
90	2020-04-02	8	6.0	22.0	49.0	CR
91	2020-04-03	2	9.0	0.0	2.0	CR
92	2020-04-04	3	18.0	67.0	317.0	CR
93	2020-04-05	4	1.0	4.0	6.0	CR
94	2020-04-06	4	4.0	2.0	15.0	CR
95	2020-04-07	4	10.0	29.0	196.0	CR
96	2020-04-08	3	9.0	8.0	34.0	CR
97	2020-04-09	8	2.0	1.0	9.0	CR
98	2020-04-10	4	1.0	0.0	1.0	CR
99	2020-04-11	12	5.0	28.0	58.0	CR
100	2020-04-12	5	14.0	60.0	151.0	CR
101	2020-04-13	8	4.0	0.0	5.0	CR
102	2020-04-14	7	2.0	8.0	21.0	CR
103	2020-04-15	6	6.0	27.0	102.0	CR
104	2020-04-16	8	1.0	15.0	29.0	CR
105	2020-04-17	4	10.0	38.0	168.0	CR
106	2020-04-18	2	0.0	0.0	1.0	CR
107	2020-04-19	6	0.0	3.0	5.0	CR
108	2020-04-20	8	11.0	55.0	207.0	CR
109	2020-04-21	11	32.0	93.0	171.0	CR
110	2020-04-22	7	4.0	14.0	102.0	CR
111	2020-04-23	8	10.0	21.0	288.0	CR
112	2020-04-24	4	4.0	1.0	5.0	CR
113	2020-04-25	3	1.0	2.0	2.0	CR
114	2020-04-26	6	3.0	9.0	29.0	CR
115	2020-04-27	3	0.0	2.0	6.0	CR
116	2020-04-28	5	2.0	0.0	4.0	CR
117	2020-04-29	3	0.0	1.0	4.0	CR
118	2020-04-30	5	1.0	3.0	14.0	CR
119	2020-05-01	9	192.0	78.0	428.0	CR
120	2020-05-02	5	2.0	4.0	9.0	CR
121	2020-05-03	5	5.0	8.0	23.0	CR
122	2020-05-04	6	6.0	11.0	33.0	CR
123	2020-05-05	13	4.0	5.0	30.0	CR
124	2020-05-06	15	74.0	81.0	390.0	CR
125	2020-05-07	29	18.0	82.0	216.0	CR
126	2020-05-08	11	4.0	1.0	10.0	CR
127	2020-05-09	8	39.0	141.0	418.0	CR
128	2020-05-10	7	1.0	7.0	5.0	CR
129	2020-05-11	18	39.0	96.0	316.0	CR
130	2020-05-12	8	0.0	3.0	14.0	CR
131	2020-05-13	8	13.0	30.0	139.0	CR
132	2020-05-14	13	4.0	20.0	59.0	CR
133	2020-05-15	9	4.0	2.0	47.0	CR
134	2020-05-16	5	3.0	5.0	19.0	CR
135	2020-05-17	5	2.0	9.0	17.0	CR
136	2020-05-18	14	9.0	22.0	67.0	CR
137	2020-05-19	6	6.0	15.0	47.0	CR
138	2020-05-20	6	1.0	2.0	8.0	CR
139	2020-05-21	10	11.0	31.0	89.0	CR
140	2020-05-22	4	30.0	14.0	54.0	CR
141	2020-05-23	5	0.0	0.0	9.0	CR
142	2020-05-24	6	0.0	5.0	4.0	CR
143	2020-05-25	9	34.0	25.0	180.0	CR
144	2020-05-26	20	10.0	20.0	138.0	CR
145	2020-05-27	6	1.0	1.0	17.0	CR
146	2020-05-28	8	6.0	29.0	142.0	CR
147	2020-05-29	9	0.0	1.0	12.0	CR
148	2020-05-30	4	1.0	2.0	15.0	CR
149	2020-05-31	2	0.0	2.0	4.0	CR
150	2020-06-02	8	3.0	0.0	7.0	CR
151	2020-06-03	10	11.0	28.0	93.0	CR
152	2020-06-04	9	27.0	66.0	687.0	CR
153	2020-06-05	7	2.0	9.0	14.0	CR
154	2020-06-06	9	54.0	179.0	477.0	CR
155	2020-06-07	7	4.0	6.0	24.0	CR
156	2020-06-08	5	1.0	10.0	13.0	CR
157	2020-06-09	13	3.0	3.0	27.0	CR
158	2020-06-10	12	17.0	26.0	144.0	CR
159	2020-06-11	8	10.0	6.0	261.0	CR
160	2020-06-12	8	12.0	32.0	78.0	CR
161	2020-06-13	1	0.0	0.0	0.0	CR
162	2020-06-14	3	4.0	5.0	8.0	CR
163	2020-06-15	9	13.0	55.0	323.0	CR
164	2020-06-16	11	4.0	3.0	12.0	CR
165	2020-06-17	6	74.0	127.0	617.0	CR
166	2020-06-18	34	12.0	33.0	110.0	CR
167	2020-06-19	18	12.0	86.0	446.0	CR
168	2020-06-20	20	28.0	17.0	82.0	CR
169	2020-06-21	12	3.0	35.0	52.0	CR
170	2020-06-22	18	37.0	40.0	126.0	CR
171	2020-06-23	6	1.0	1.0	3.0	CR
172	2020-06-24	7	2.0	1.0	9.0	CR
173	2020-06-25	9	3.0	5.0	21.0	CR
174	2020-06-26	7	3.0	9.0	30.0	CR
175	2020-06-27	4	1.0	1.0	8.0	CR
176	2020-06-28	10	11.0	7.0	13.0	CR
177	2020-06-29	5	1.0	18.0	62.0	CR
178	2020-06-30	5	9.0	43.0	186.0	CR
179	2020-07-01	16	6.0	16.0	40.0	CR
180	2020-07-02	6	0.0	2.0	3.0	CR
181	2020-07-03	4	0.0	0.0	6.0	CR
182	2020-07-04	6	1.0	15.0	36.0	CR
183	2020-07-05	4	1.0	6.0	5.0	CR
184	2020-07-06	4	0.0	4.0	10.0	CR
185	2020-07-07	1	0.0	0.0	4.0	CR
186	2020-07-08	8	4.0	14.0	11.0	CR
187	2020-07-09	2	17.0	28.0	107.0	CR
188	2020-07-10	8	14.0	84.0	215.0	CR
189	2020-07-11	6	3.0	4.0	6.0	CR
190	2020-07-12	4	2.0	8.0	3.0	CR
191	2020-07-13	11	73.0	218.0	996.0	CR
192	2020-07-14	12	17.0	46.0	176.0	CR
193	2020-07-15	9	6.0	8.0	36.0	CR
194	2020-07-16	68	54.0	161.0	627.0	CR
195	2020-07-17	39	5.0	25.0	79.0	CR
196	2020-07-18	6	3.0	2.0	18.0	CR
197	2020-07-19	10	5.0	25.0	111.0	CR
198	2020-07-20	8	11.0	167.0	173.0	CR
199	2020-07-21	8	2.0	6.0	29.0	CR
200	2020-07-22	8	25.0	71.0	317.0	CR
201	2020-07-23	13	11.0	63.0	113.0	CR
202	2020-07-24	8	0.0	3.0	7.0	CR
203	2020-07-25	8	2.0	0.0	8.0	CR
0	2019-12-31	2	1.0	0.0	0.0	EC
1	2020-01-01	5	2.0	3.0	10.0	EC
2	2020-01-02	73	216.0	1258.0	1205.0	EC
3	2020-01-03	53	49.0	167.0	269.0	EC
4	2020-01-04	44	32.0	263.0	366.0	EC
5	2020-01-05	32	19.0	120.0	97.0	EC
6	2020-01-06	33	13.0	102.0	177.0	EC
7	2020-01-07	33	142.0	463.0	638.0	EC
8	2020-01-08	34	63.0	1497.0	2147.0	EC
9	2020-01-09	23	12.0	102.0	95.0	EC
10	2020-01-10	36	6.0	28.0	65.0	EC
11	2020-01-11	22	4.0	23.0	30.0	EC
12	2020-01-12	22	22.0	187.0	517.0	EC
13	2020-01-13	34	38.0	361.0	596.0	EC
14	2020-01-14	35	463.0	163.0	605.0	EC
15	2020-01-15	32	144.0	202.0	399.0	EC
16	2020-01-16	68	145.0	642.0	645.0	EC
17	2020-01-17	113	116.0	922.0	1128.0	EC
18	2020-01-18	47	30.0	182.0	210.0	EC
19	2020-01-19	22	6.0	24.0	48.0	EC
20	2020-01-20	43	180.0	798.0	857.0	EC
21	2020-01-21	75	141.0	543.0	652.0	EC
22	2020-01-22	38	138.0	451.0	514.0	EC
23	2020-01-23	57	154.0	808.0	892.0	EC
24	2020-01-24	51	45.0	214.0	342.0	EC
25	2020-01-25	25	32.0	216.0	522.0	EC
26	2020-01-26	24	87.0	180.0	299.0	EC
27	2020-01-27	28	15.0	35.0	51.0	EC
28	2020-01-28	56	199.0	876.0	1310.0	EC
29	2020-01-29	37	114.0	144.0	415.0	EC
30	2020-01-30	40	61.0	124.0	245.0	EC
31	2020-01-31	60	57.0	471.0	533.0	EC
32	2020-02-01	20	267.0	488.0	1017.0	EC
33	2020-02-02	25	15.0	121.0	159.0	EC
34	2020-02-03	23	9.0	103.0	125.0	EC
35	2020-02-04	32	15.0	140.0	199.0	EC
36	2020-02-05	28	6.0	30.0	50.0	EC
37	2020-02-06	28	13.0	112.0	153.0	EC
38	2020-02-07	24	16.0	257.0	269.0	EC
39	2020-02-08	19	9.0	71.0	109.0	EC
40	2020-02-09	14	54.0	117.0	226.0	EC
41	2020-02-10	17	8.0	53.0	77.0	EC
42	2020-02-11	24	10.0	148.0	304.0	EC
43	2020-02-12	72	445.0	1605.0	2704.0	EC
44	2020-02-13	91	263.0	1278.0	1654.0	EC
45	2020-02-14	26	5.0	119.0	132.0	EC
46	2020-02-15	16	4.0	11.0	26.0	EC
47	2020-02-16	10	23.0	171.0	270.0	EC
48	2020-02-17	36	91.0	349.0	478.0	EC
49	2020-02-18	37	621.0	871.0	1740.0	EC
50	2020-02-19	45	63.0	142.0	484.0	EC
51	2020-02-20	41	61.0	324.0	454.0	EC
52	2020-02-21	23	53.0	389.0	726.0	EC
53	2020-02-22	9	10.0	66.0	110.0	EC
54	2020-02-23	17	32.0	302.0	418.0	EC
55	2020-02-24	16	7.0	50.0	105.0	EC
56	2020-02-25	12	9.0	44.0	73.0	EC
57	2020-02-26	31	23.0	345.0	511.0	EC
58	2020-02-27	28	87.0	354.0	456.0	EC
59	2020-02-28	38	847.0	348.0	534.0	EC
60	2020-02-29	21	8.0	31.0	72.0	EC
61	2020-03-01	11	1.0	13.0	17.0	EC
62	2020-03-02	13	5.0	107.0	183.0	EC
63	2020-03-03	14	3.0	69.0	87.0	EC
64	2020-03-04	24	12.0	141.0	223.0	EC
65	2020-03-05	40	34.0	392.0	563.0	EC
66	2020-03-06	34	11.0	172.0	239.0	EC
67	2020-03-07	16	3.0	33.0	40.0	EC
68	2020-03-08	20	13.0	63.0	78.0	EC
69	2020-03-09	32	72.0	456.0	881.0	EC
70	2020-03-10	50	53.0	607.0	1003.0	EC
71	2020-03-11	39	47.0	358.0	481.0	EC
72	2020-03-12	23	4.0	31.0	34.0	EC
73	2020-03-13	22	24.0	90.0	185.0	EC
74	2020-03-14	13	5.0	17.0	35.0	EC
75	2020-03-15	14	4.0	15.0	24.0	EC
76	2020-03-16	5	0.0	16.0	21.0	EC
77	2020-03-17	35	20.0	235.0	336.0	EC
78	2020-03-18	20	12.0	118.0	187.0	EC
79	2020-03-19	22	5.0	11.0	30.0	EC
80	2020-03-20	31	18.0	153.0	276.0	EC
81	2020-03-21	2	2.0	0.0	0.0	EC
82	2020-03-22	19	6.0	6.0	17.0	EC
83	2020-03-23	21	12.0	243.0	289.0	EC
84	2020-03-24	24	7.0	15.0	45.0	EC
85	2020-03-25	23	18.0	30.0	73.0	EC
86	2020-03-26	18	6.0	12.0	41.0	EC
87	2020-03-27	16	7.0	31.0	53.0	EC
88	2020-03-28	14	5.0	2.0	14.0	EC
89	2020-03-29	22	212.0	1078.0	2774.0	EC
90	2020-03-30	17	19.0	74.0	141.0	EC
91	2020-03-31	24	20.0	118.0	261.0	EC
92	2020-04-01	38	32.0	128.0	398.0	EC
93	2020-04-02	39	57.0	962.0	500.0	EC
94	2020-04-03	25	37.0	83.0	198.0	EC
95	2020-04-04	35	51.0	307.0	407.0	EC
96	2020-04-05	21	33.0	48.0	124.0	EC
97	2020-04-06	30	5.0	12.0	50.0	EC
98	2020-04-07	41	13.0	85.0	179.0	EC
99	2020-04-08	29	10.0	62.0	89.0	EC
100	2020-04-09	24	73.0	569.0	502.0	EC
101	2020-04-10	75	519.0	1008.0	1595.0	EC
102	2020-04-11	88	148.0	680.0	802.0	EC
103	2020-04-12	24	23.0	311.0	522.0	EC
104	2020-04-13	43	21.0	116.0	156.0	EC
105	2020-04-14	58	64.0	468.0	721.0	EC
106	2020-04-15	45	21.0	29.0	63.0	EC
107	2020-04-16	56	182.0	1218.0	2070.0	EC
108	2020-04-17	8	2.0	2.0	14.0	EC
109	2020-04-18	23	4.0	33.0	38.0	EC
110	2020-04-19	23	31.0	80.0	153.0	EC
111	2020-04-20	34	16.0	78.0	203.0	EC
112	2020-04-21	55	230.0	1730.0	2612.0	EC
113	2020-04-22	36	24.0	161.0	191.0	EC
114	2020-04-23	39	20.0	208.0	312.0	EC
115	2020-04-24	25	22.0	94.0	115.0	EC
116	2020-04-25	33	55.0	78.0	156.0	EC
117	2020-04-26	15	7.0	48.0	32.0	EC
118	2020-04-27	29	8.0	44.0	68.0	EC
119	2020-04-28	28	40.0	350.0	585.0	EC
120	2020-04-29	32	62.0	290.0	707.0	EC
121	2020-04-30	46	78.0	647.0	1064.0	EC
122	2020-05-01	114	135.0	998.0	1660.0	EC
123	2020-05-02	58	64.0	827.0	1571.0	EC
124	2020-05-03	47	318.0	638.0	2455.0	EC
125	2020-05-04	54	58.0	503.0	696.0	EC
126	2020-05-05	38	58.0	102.0	354.0	EC
127	2020-05-06	90	91.0	1175.0	1657.0	EC
128	2020-05-07	78	1421.0	1479.0	2138.0	EC
129	2020-05-08	50	25.0	268.0	443.0	EC
130	2020-05-09	29	9.0	48.0	57.0	EC
131	2020-05-10	22	3.0	18.0	37.0	EC
132	2020-05-11	38	32.0	256.0	334.0	EC
133	2020-05-12	44	37.0	93.0	251.0	EC
134	2020-05-13	52	40.0	450.0	619.0	EC
135	2020-05-14	65	36.0	385.0	471.0	EC
136	2020-05-15	51	28.0	230.0	318.0	EC
137	2020-05-16	36	7.0	41.0	88.0	EC
138	2020-05-17	42	113.0	33.0	77.0	EC
139	2020-05-18	48	94.0	393.0	519.0	EC
140	2020-05-19	160	592.0	1623.0	2838.0	EC
141	2020-05-20	118	64.0	1301.0	1610.0	EC
142	2020-05-21	96	72.0	435.0	712.0	EC
143	2020-05-22	89	53.0	492.0	692.0	EC
144	2020-05-23	48	13.0	355.0	439.0	EC
145	2020-05-24	132	59.0	401.0	705.0	EC
146	2020-05-25	104	213.0	1139.0	1802.0	EC
147	2020-05-26	101	29.0	436.0	540.0	EC
148	2020-05-27	75	106.0	551.0	791.0	EC
149	2020-05-28	61	29.0	283.0	461.0	EC
150	2020-05-29	43	22.0	157.0	299.0	EC
151	2020-05-30	32	4.0	48.0	84.0	EC
152	2020-05-31	26	7.0	48.0	98.0	EC
153	2020-06-01	52	23.0	244.0	289.0	EC
154	2020-06-02	44	22.0	136.0	193.0	EC
155	2020-06-03	40	55.0	161.0	466.0	EC
156	2020-06-04	53	7.0	117.0	201.0	EC
157	2020-06-05	31	57.0	185.0	329.0	EC
158	2020-06-06	22	1086.0	2080.0	2325.0	EC
159	2020-06-07	18	7.0	79.0	99.0	EC
160	2020-06-08	34	219.0	353.0	988.0	EC
161	2020-06-09	35	5.0	33.0	78.0	EC
162	2020-06-10	36	103.0	560.0	1230.0	EC
163	2020-06-11	35	116.0	1214.0	868.0	EC
164	2020-06-12	40	55.0	543.0	424.0	EC
165	2020-06-13	30	21.0	257.0	255.0	EC
166	2020-06-14	75	29.0	209.0	236.0	EC
167	2020-06-15	34	22.0	314.0	519.0	EC
168	2020-06-16	39	13.0	113.0	193.0	EC
169	2020-06-17	37	61.0	882.0	1063.0	EC
170	2020-06-18	51	173.0	596.0	905.0	EC
171	2020-06-19	42	27.0	320.0	527.0	EC
172	2020-06-20	31	5.0	73.0	96.0	EC
173	2020-06-21	30	12.0	26.0	51.0	EC
174	2020-06-22	59	258.0	625.0	1306.0	EC
175	2020-06-23	42	15.0	316.0	413.0	EC
176	2020-06-24	60	45.0	145.0	303.0	EC
177	2020-06-25	65	1574.0	3276.0	3798.0	EC
178	2020-06-26	55	17.0	70.0	129.0	EC
179	2020-06-27	66	217.0	703.0	1319.0	EC
180	2020-06-28	34	190.0	688.0	1093.0	EC
181	2020-06-29	37	438.0	620.0	1944.0	EC
182	2020-06-30	32	8.0	106.0	184.0	EC
183	2020-07-01	46	251.0	290.0	855.0	EC
184	2020-07-02	47	20.0	240.0	317.0	EC
185	2020-07-03	35	14.0	62.0	118.0	EC
186	2020-07-04	32	109.0	328.0	619.0	EC
187	2020-07-05	29	534.0	330.0	1514.0	EC
188	2020-07-06	51	141.0	649.0	1536.0	EC
189	2020-07-07	52	145.0	444.0	969.0	EC
190	2020-07-08	33	156.0	234.0	499.0	EC
191	2020-07-09	35	104.0	168.0	471.0	EC
192	2020-07-10	43	18.0	157.0	195.0	EC
193	2020-07-11	22	8.0	69.0	107.0	EC
194	2020-07-12	12	4.0	32.0	84.0	EC
195	2020-07-13	38	108.0	323.0	694.0	EC
196	2020-07-14	75	41.0	310.0	428.0	EC
197	2020-07-15	77	127.0	501.0	705.0	EC
198	2020-07-16	90	69.0	546.0	877.0	EC
199	2020-07-17	74	63.0	827.0	1372.0	EC
200	2020-07-18	25	9.0	80.0	149.0	EC
201	2020-07-19	24	16.0	138.0	163.0	EC
202	2020-07-20	45	40.0	329.0	337.0	EC
203	2020-07-21	56	29.0	133.0	183.0	EC
204	2020-07-22	57	175.0	431.0	811.0	EC
205	2020-07-23	65	57.0	175.0	248.0	EC
206	2020-07-24	79	87.0	618.0	895.0	EC
207	2020-07-25	19	9.0	188.0	313.0	EC
